,Letter,Apparitions,Percentage
0,a,50,9.70873786407767
1,b,6,1.1650485436893203
2,c,18,3.4951456310679614
3,d,13,2.524271844660194
4,e,57,11.067961165048544
5,f,27,5.242718446601942
6,g,3,0.5825242718446602
7,h,22,4.271844660194175
8,i,42,8.155339805825243
9,j,0,0.0
10,k,0,0.0
11,l,14,2.7184466019417477
12,m,9,1.7475728155339807
13,n,35,6.796116504854369
14,o,41,7.961165048543689
15,p,13,2.524271844660194
16,q,0,0.0
17,r,32,6.213592233009709
18,s,48,9.320388349514563
19,t,41,7.961165048543689
20,u,15,2.912621359223301
21,v,4,0.7766990291262136
22,w,7,1.3592233009708738
23,x,8,1.5533980582524272
24,y,7,1.3592233009708738
25,z,3,0.5825242718446602
